team_id,win_rate_estrela,win_rate_sem_estrela,indice,team_name
T-01,0.3333333333333333,0.0,0.3333333333333333,Algeria
T-02,0.0,0.0,0.0,Angola
T-03,0.5714285714285714,0.25,0.3214285714285714,Argentina
T-04,0.2222222222222222,0.25,-0.02777777777777779,Australia
T-06,0.475,0.6,-0.125,Belgium
T-09,0.7142857142857143,0.4166666666666667,0.2976190476190476,Brazil
T-10,0.23529411764705882,0.0,0.23529411764705882,Bulgaria
T-11,0.24242424242424243,0.0,0.24242424242424243,Cameroon
T-12,0.2857142857142857,0.0,0.2857142857142857,Canada
T-13,0.2222222222222222,0.25,-0.02777777777777779,Chile
T-14,0.4444444444444444,0.5,-0.05555555555555558,China
T-16,0.47619047619047616,0.0,0.47619047619047616,Colombia
T-17,0.3333333333333333,0.0,0.3333333333333333,Costa Rica
T-18,0.5925925925925926,0.3333333333333333,0.25925925925925924,Croatia
T-21,0.3,0.0,0.3,Czechoslovakia
T-22,0.35294117647058826,0.0,0.35294117647058826,Denmark
T-24,0.25,0.5,-0.25,East Germany
T-25,0.3333333333333333,0.0,0.3333333333333333,Ecuador
T-26,0.0,0.0,0.0,Egypt
T-27,0.0,0.0,0.0,
T-28,0.5066666666666667,0.4,0.10666666666666669,England
T-30,0.6231884057971014,0.3333333333333333,0.2898550724637681,France
T-31,0.7142857142857143,0.2,0.5142857142857142,Germany
T-32,0.2727272727272727,0.0,0.2727272727272727,Ghana
T-33,0.2857142857142857,0.0,0.2857142857142857,Greece
T-35,0.0,0.0,0.0,Honduras
T-36,0.2857142857142857,0.0,0.2857142857142857,Hungary
T-38,0.17647058823529413,0.0,0.17647058823529413,Iran
T-41,0.5441176470588235,0.375,0.16911764705882348,Italy
T-44,0.42,0.1111111111111111,0.3088888888888889,Japan
T-46,0.3333333333333333,0.0,0.3333333333333333,Mexico
T-47,0.3,0.0,0.3,Morocco
T-48,0.6065573770491803,0.3333333333333333,0.273224043715847,Netherlands
T-49,0.0,0.0,0.0,New Zealand
T-50,0.2,0.21428571428571427,-0.014285714285714263,Nigeria
T-51,0.18181818181818182,0.16666666666666666,0.015151515151515166,North Korea
T-53,0.5365853658536586,0.7142857142857143,-0.17770034843205573,Norway
T-54,0.0,0.0,0.0,Panama
T-55,0.3125,0.2,0.11249999999999999,Paraguay
T-57,0.4857142857142857,0.0,0.4857142857142857,Poland
T-58,0.46153846153846156,0.25,0.21153846153846156,Portugal
T-60,0.2727272727272727,0.0,0.2727272727272727,Republic of Ireland
T-61,0.42857142857142855,0.5,-0.07142857142857145,Romania
T-62,0.3125,0.5714285714285714,-0.2589285714285714,Russia
T-63,0.23076923076923078,0.16666666666666666,0.06410256410256412,Saudi Arabia
T-65,0.4,0.5,-0.09999999999999998,Senegal
T-66,0.125,1.0,-0.875,Serbia
T-67,0.0,0.0,0.0,Serbia and Montenegro
T-71,0.21428571428571427,0.0,0.21428571428571427,South Korea
T-72,0.4666666666666667,0.0,0.4666666666666667,Soviet Union
T-73,0.4807692307692308,0.2857142857142857,0.19505494505494508,Spain
T-74,0.463768115942029,0.42857142857142855,0.035196687370600444,Sweden
T-75,0.4,0.0,0.4,Switzerland
T-79,0.17647058823529413,0.0,0.17647058823529413,Tunisia
T-83,0.5797101449275363,0.6153846153846154,-0.035674470457079166,United States
T-84,0.4375,0.0,0.4375,Uruguay
T-86,0.6578947368421053,0.5,0.1578947368421053,West Germany
T-87,0.42857142857142855,0.25,0.17857142857142855,Yugoslavia
